job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,WkfjWquY9o0,Zohran Mamdani Is a Pawn in Their Power Game - Ep 961 CTI,https://www.youtube.com/watch?v=WkfjWquY9o0,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

961. Andy & DJ CTI: Conservatives Back New Funding Deal To End Shutdown, Zohran Mamdani Off To Bad Start & UPS Plane Crash 

On today’s episode, Andy & DJ discuss House Conservatives backing a new funding deal to end the government shutdown, Zohran Mamdani being off to a bad start after a very angry victory speech according to Trump, and the UPS plane that crashed and exploded.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
13:59 - Headline 1
30:16 - Headline 2
1:00:18 - Headline 3
1:27:12 - Thumbs Up",2025-11-07 15:00:57,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H37M12S,5832,long,49707,1759,390,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/WkfjWquY9o0.txt,0.0,2025-11-18 21:23:12.401323,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:12.401323
77df278f-e38c-4c28-a198-ef54e67ee35e,SSUokAelJCE,Former FBI Director James Comey Facing Indictment As Trump Slams Corruption - Ep 943 CTI,https://www.youtube.com/watch?v=SSUokAelJCE,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

943. Andy & DJ CTI: Anti-ICE Gunman Joshua Jahn Carefully Plotted Dallas shooting, Former FBI Director James Comey Indicted & California HS Girls' Volleyball Trans Athlete

On today's episode, Andy & DJ discuss Anti-ICE gunman Joshua Jahn carefully plotting the fatal Dallas shooting, Former FBI director James Comey indicted for lying to congress, and the California HS girls' volleyball team with a trans athlete forfeiting games amid growing controversy.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-09-26 14:00:51,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H29M48S,5388,long,35773,1552,356,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/SSUokAelJCE.txt,0.0,2025-11-18 21:23:12.490119,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:12.490119
77df278f-e38c-4c28-a198-ef54e67ee35e,EuBR5hv4-jQ,Israel Palestine Conflict: How Global Elites Use Chaos to Control You - Ep 951 CTI,https://www.youtube.com/watch?v=EuBR5hv4-jQ,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

951. Andy & DJ CTI: Trump Declares An ‘End Of An Age Of Terror And Death’ To Raucous Applause In Israel’s Parliament, Kamala Snaps At Rowdy Protesters & Democrats In A GOP Shutdown Vise

On today’s episode, Andy & DJ discuss Trump declaring an ‘end of an age of terror and death’ to raucous applause in Israel’s parliament, Kamala Harris snapping back at protesters who crashed her book tour, and Democrats being in a GOP shutdown vise.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-10-14 14:00:32,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H14M32S,4472,long,71859,1540,436,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/EuBR5hv4-jQ.txt,0.0,2025-11-18 21:23:13.149518,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:13.149518
77df278f-e38c-4c28-a198-ef54e67ee35e,ZCGbkeBCCbE,Dana White Approves 🍻,https://www.youtube.com/watch?v=ZCGbkeBCCbE,,2025-07-09 20:30:14,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT32S,32,short,16771,795,34,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ZCGbkeBCCbE.txt,0.0,2025-11-18 21:23:17.653234,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:17.653234
77df278f-e38c-4c28-a198-ef54e67ee35e,xbqYVN0wwVI,DOJ Launches Grand Jury in Russia Collusion Hoax - Ep 916 CTI,https://www.youtube.com/watch?v=xbqYVN0wwVI,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

916. Andy & DJ CTI: Trump Fires Commissioner Of The BLS, Sophie Cunningham Blasts Fans For Throwing Dildos On Court & Zuckerberg Says Superintelligence Is Imminent 

On today's episode, Andy & DJ discuss President Donald Trump firing the Commissioner of the Bureau of Labor Statistics, Fever's Sophie Cunningham blasting fans after another dildo is thrown on the court, and Mark Zuckerberg saying superintelligence is imminent.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
22:49 - Headline 1
54:23 - Headline 2
1:07:34 - Headline 3
1:33:14 - Thumbs Up",2025-08-05 14:01:27,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H38M30S,5910,long,66243,1350,324,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/xbqYVN0wwVI.txt,0.0,2025-11-18 21:23:22.696014,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:22.696014
77df278f-e38c-4c28-a198-ef54e67ee35e,VHBIB4nLvpA,Charlie Kirk Assassination: You Can’t Reason With the Left,https://www.youtube.com/watch?v=VHBIB4nLvpA,,2025-09-16 12:01:03,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1M2S,62,medium,21995,1956,117,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/VHBIB4nLvpA.txt,0.0,2025-11-18 21:23:13.561468,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:13.561468
77df278f-e38c-4c28-a198-ef54e67ee35e,LP8s7Jg02Gw,The Brutal Truth About Why You’re Not Winning Yet - Ep 915 Q&AF,https://www.youtube.com/watch?v=LP8s7Jg02Gw,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

915. Q&AF: Leading Without Micro-Managing, Patience with Goals & Working In Vs On Your Business

On today’s episode, Andy answers live call-in questions on leading with trust instead of micromanaging, staying patient and focused while chasing big goals, and knowing exactly when to shift from working in your business versus working on it for maximum growth.
If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
11:02 - Q1
28:24 - Q2
44:10 - Q3",2025-08-04 14:00:24,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H4M45S,3885,long,52482,769,66,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/LP8s7Jg02Gw.txt,0.0,2025-11-18 21:23:15.558872,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.558872
77df278f-e38c-4c28-a198-ef54e67ee35e,N-LU7EMrzho,Andy's Eating ass,https://www.youtube.com/watch?v=N-LU7EMrzho,,2025-07-25 15:40:00,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT25S,25,short,14224,595,21,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/N-LU7EMrzho.txt,0.0,2025-11-18 21:23:16.951466,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.951466
77df278f-e38c-4c28-a198-ef54e67ee35e,qH3o3x9ILyQ,Undefeated Country Outfit,https://www.youtube.com/watch?v=qH3o3x9ILyQ,,2025-07-01 16:50:01,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT32S,32,short,18263,963,23,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/qH3o3x9ILyQ.txt,0.0,2025-11-18 21:23:17.839311,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:17.839311
77df278f-e38c-4c28-a198-ef54e67ee35e,D_DnbuRoajU,Andy Frisella Reacts To Erika Kirk Forgiving Her Husband's Murderer,https://www.youtube.com/watch?v=D_DnbuRoajU,,2025-09-24 15:30:09,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1M29S,89,medium,15302,1195,52,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/D_DnbuRoajU.txt,0.0,2025-11-18 21:23:13.663518,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:13.663518
